county_fips,year,population,youth_population,median_income,poverty_rate,pct_bachelors,pop_density
01001,2021,58239,13801,62660.0,13.578473784391765,28.131468672691472,97.97040987122658
01003,2021,227131,49026,64346.0,9.204904992581735,32.45028615173759,142.8619950272445
01005,2021,25259,5264,36422.0,26.47191011235955,11.153098082800778,28.540984940249125
01007,2021,22412,4612,54277.0,16.942857142857143,11.913807062340412,36.00494802962392
01009,2021,58884,13683,52830.0,13.236630488829451,14.903609717714172,91.30845367666784
01011,2021,10386,2303,29063.0,30.934598304400485,11.691144394358005,16.67589894270369
01013,2021,19181,4365,45236.0,18.177000529941704,14.039151225343694,24.69108785732951
01015,2021,116425,25411,50977.0,17.53843981146398,19.528300711411237,192.15534172869664
01017,2021,34834,7266,47232.0,15.07132459970888,13.653939101014984,58.392031567972055
01019,2021,24975,4847,43475.0,14.97337073626865,12.822738121067475,45.11999479697357
01021,2021,44857,10745,56243.0,15.723981900452488,13.535730660902601,64.74394410229246
01023,2021,12792,2586,38581.0,21.566293739585813,11.712099989225297,14.003605994226467
01025,2021,23346,5178,44108.0,21.90612901822611,13.885303337635996,18.85143973773033
01027,2021,14184,3017,45163.0,16.92627952049386,13.381482596047748,23.484921236766553
01029,2021,15046,3443,48333.0,14.179204728640515,16.384127284780757,26.862820364038885
01031,2021,53043,12672,59034.0,15.940366972477063,22.680640433592345,78.12090381834088
01033,2021,56789,12042,52017.0,15.132058692752334,17.858380787323593,95.77318944334543
01035,2021,11778,2451,37986.0,12.968643490115884,12.452394691286786,13.851923897920566
01037,2021,10442,1696,50013.0,11.147540983606557,11.206368646662584,16.042181011477794
01039,2021,37490,8334,46186.0,18.03933286249796,15.805609174520269,36.377891479577826
01041,2021,13300,3030,43103.0,13.101071975497703,16.420644327119923,21.843922708646417
01043,2021,87129,19683,52690.0,12.218608433035195,16.477056948962236,118.58496690661582
01045,2021,49443,11411,50052.0,16.710520820281502,18.68118788311611,88.11594099584218
01047,2021,39162,9448,34957.0,24.305195478585503,16.113834112238308,40.0127511141899
01049,2021,71554,17421,44037.0,20.572197436442178,14.432754835770204,92.08096494941942
01051,2021,87146,19467,67597.0,10.281996188256432,24.5643675876234,140.89530424435262
01053,2021,36879,8360,38464.0,23.486297942483738,12.548607870586407,39.00855503655565
01055,2021,103468,22430,46984.0,16.01345537041383,18.009041043027647,193.3601816465927
01057,2021,16365,3492,43960.0,21.334907712385807,11.836841189772136,26.072036247538573
01059,2021,32034,8098,43633.0,18.066961465571698,14.273012307548319,50.53008159833681
01061,2021,26604,5903,43581.0,23.512424956303672,13.489954289358987,46.30930311496384
01063,2021,7851,1729,28826.0,39.79578648054802,12.703288760390313,12.13403542068829
01065,2021,14819,3473,32294.0,24.912473398778058,15.787908820614469,23.011226882405005
01067,2021,17165,3593,55870.0,14.394530078570146,21.578429765612196,30.548575171029306
01069,2021,106355,24627,50222.0,17.665231319093923,22.22705583273291,183.42571737038352
01071,2021,52548,11083,43785.0,17.612336326405046,16.10225675568167,48.745147330974056
01073,2021,672550,154796,58330.0,15.897475654952464,34.65632619974766,605.0614462817352
01075,2021,13929,3023,43324.0,16.275681188984407,9.951749095295536,23.02900242375745
01077,2021,93342,18552,50000.0,13.302275734610634,25.48178540345642,139.72976776074896
01079,2021,33089,7242,51712.0,15.384145783095754,15.291647023528906,47.90758146996311
01081,2021,172223,36606,57191.0,19.924843725535066,38.62099703185306,283.4736521574534
01083,2021,101217,22713,70736.0,11.484871391505097,28.385361663780117,179.65261162505058
01085,2021,10334,2331,31961.0,21.482646740733458,15.10249616510947,14.431247687076254
01087,2021,19490,3374,39303.0,22.15404394576905,21.237738256639286,32.02089819523055
01089,2021,382149,83830,71153.0,10.905656118324877,44.2866987234399,476.7315949810505
01091,2021,19397,4401,35379.0,22.316118935837245,19.70254523152407,19.855706532309412
01093,2021,29392,6184,44551.0,17.47613117476131,12.611283027850511,39.59361049219901
01095,2021,97179,24643,52938.0,17.676425526592805,21.390407362796875,171.74137793918828
01097,2021,414620,97825,51169.0,17.56578624981624,23.923576423576424,337.26107758908194
01099,2021,20115,4341,32631.0,22.168553459119497,12.886709454099663,19.61159009388019
01101,2021,229072,54308,52511.0,19.624380449332513,33.35781163943455,291.67955892558143
01103,2021,122608,28403,56128.0,14.588315397900889,22.75740845602114,211.51381219282038
01105,2021,8702,1847,27057.0,35.69258040010129,18.902877697841728,12.091653118790557
01107,2021,19240,3682,43389.0,22.671903460837886,13.299856527977044,21.828710426953236
01109,2021,33176,6408,40106.0,23.77920672311708,27.75400793855353,49.36412589816194
01111,2021,21984,4720,47081.0,18.221248017908778,16.22428450905315,37.86753940229094
01113,2021,58695,14089,44065.0,21.943920707131863,17.265501592157058,91.54187110679963
01115,2021,90412,20503,65070.0,12.054152564436345,18.491660623640318,143.1543613534525
01117,2021,220780,51608,82592.0,6.9821424467376065,44.79188731201017,281.09049565785335
01119,2021,12482,2424,27099.0,31.553648068669528,19.46604458268533,13.81018027806237
01121,2021,81850,17227,45400.0,18.631903488684483,15.930129177344282,111.08592771339423
01123,2021,41284,8599,50652.0,16.773527894465325,18.065173116089614,57.61672956255722
01125,2021,223945,47508,57508.0,15.803990802702995,30.644381223328594,169.5463823240827
01127,2021,65194,14619,47442.0,16.931987164436098,14.08888496979851,82.41659608358722
01129,2021,15574,3239,44512.0,16.68285732789327,13.562921244575755,14.416966364423214
01131,2021,10686,2530,36385.0,27.41456877572509,10.972882303606374,12.035708412831783
01133,2021,23650,4816,46096.0,19.301035979882215,13.4579219558063,38.58087628344627
02013,2021,3409,482,72258.0,13.37260677466863,15.935334872979215,0.4879582105088077
02016,2021,5251,635,90708.0,8.345063342047055,16.805627931214172,1.195303647189887
02020,2021,292545,71004,88871.0,9.14993849250727,36.77216106604867,171.37921176517455
02050,2021,18514,6549,57460.0,28.547836617857534,12.728179551122196,0.4555769643317736
02060,2021,849,159,81563.0,3.5151515151515147,22.08398133748056,1.7615862160547109
02063,2021,7015,1620,87868.0,4.065393518518518,30.745721271393645,0.7360816302461032
02066,2021,2635,634,67439.0,11.378388697976327,29.756097560975608,0.10671291027772896
02068,2021,2187,194,78750.0,15.710253998118532,39.43236714975845,0.17300779389432
02070,2021,4899,1542,62115.0,18.043254376931,19.562955254942768,0.2672085525936138
02090,2021,97149,23383,78321.0,6.387026051070416,32.564432779616254,13.24502859810393
02100,2021,2098,655,63355.0,16.747104247104247,25.64640111809923,0.8952020498334831
02105,2021,2327,287,55990.0,8.8134135855546,22.344900105152472,0.3547412378380694
02110,2021,32240,6744,90126.0,7.207745261371137,40.062207035528104,11.922181877617916
02122,2021,58711,13174,70609.0,11.851298272446035,27.365666941227772,3.665421572489641
02130,2021,13939,3020,77820.0,9.355494266221513,26.385062748699113,2.869866708393212
02150,2021,13218,3254,83765.0,7.762345679012346,29.179297181991693,1.9759380436240122
02158,2021,8354,3411,37975.0,36.64491177181532,2.920245398773006,0.4891934164427312
02164,2021,986,260,49688.0,15.708418891170432,22.239747634069403,0.04137318698582486
02170,2021,106807,28583,79300.0,10.656639589731814,23.714826064530918,4.322891374721307
02180,2021,10070,3480,63977.0,21.86886938564791,18.37424404126645,0.4384073006700883
02185,2021,10865,2989,83992.0,8.558305211848518,15.598687027258457,0.12232106179320043
02188,2021,7776,2771,68654.0,20.503503763301325,14.42890442890443,0.2180393829148983
02195,2021,3368,601,71696.0,4.769001490312966,28.408195429472027,1.1610478111766709
02198,2021,5886,1303,55857.0,17.263843648208468,19.19942473633749,1.1173508874738816
02220,2021,8518,1794,82083.0,6.874625074985002,33.24572930354796,2.9678791023054196
02230,2021,1329,193,75000.0,4.815650865312264,25.04708097928437,3.062416613091658
02240,2021,6849,1881,68634.0,11.407910271546635,19.34690225900246,0.2758104675891491
02275,2021,2162,492,54891.0,12.050443717888836,15.163147792706333,0.8458095457548929
02282,2021,562,124,72083.0,7.295373665480427,10.309278350515463,0.073702501557326
02290,2021,5433,1516,43405.0,23.211299015052962,12.9060074734119,0.037319207654903784
04001,2021,66473,17938,34788.0,33.899111431684595,12.827534110759641,5.935983393212888
04003,2021,125092,26848,55077.0,14.236292758661422,25.812317721736143,20.14408369395589
04005,2021,144942,29551,61888.0,17.568602473404457,38.739877955405,7.785735058540464
04007,2021,53211,10623,51406.0,19.813926721657396,18.787539448233737,11.184472435344201
04009,2021,38145,10148,57105.0,19.96892444035219,14.67603759461033,8.253140444888516
04011,2021,9542,2612,67723.0,11.572950733199704,16.001388406803194,5.177883243128262
04012,2021,16845,2784,39732.0,20.15879750287896,11.819147322105902,3.746181263578378
04013,2021,4367186,1036980,72944.0,12.044164248709714,34.35641481651464,474.5901332925307
04015,2021,211274,35931,49738.0,15.99859454568208,14.627001332686437,15.846995642177458
04017,2021,106609,28359,46126.0,25.527607184520306,16.664752992507967,10.715019420086975
04019,2021,1035063,215628,59215.0,15.123174322089586,34.37453524155999,112.6454139292867
04021,2021,420625,94901,65488.0,11.39558119225765,20.892033199552245,78.37726590655548
04023,2021,47463,12868,45089.0,21.642233709007712,23.036131879714105,38.392409363726074
04025,2021,233789,37781,56170.0,12.462476875283606,27.77418373835393,28.78135628859136
04027,2021,202944,51483,52563.0,18.32641946402667,15.68921646725806,36.80642458404518
05001,2021,17273,4021,55022.0,16.379361063717127,16.57490824157491,17.409841353034853
05003,2021,19362,4442,42683.0,20.591143258573137,12.019983595555887,20.920764306984825
