community_id,community_name,state,year,population,median_income,poverty_rate,pct_bachelors,tennis_courts_per_100k,pop_density,d1_players,d1_rate_per_100k,acs_vintage
01001,"Autauga, AL",AL,2022,58761,68315.0,11.373968537166974,29.558574698915095,17.0180902299144,98.8485251196474,0,0.0,2022
01003,"Baldwin, AL",AL,2022,233420,71039.0,10.21395057049129,32.561578714181366,108.8167252163482,146.81768177509633,2,0.8568246080027418,2022
01005,"Barbour, AL",AL,2022,24877,39712.0,24.16365383735298,11.88118811881188,56.27688226072275,28.109350423950968,0,0.0,2022
01007,"Bibb, AL",AL,2022,22251,50669.0,20.622960261086583,10.919937205651491,8.988360073704552,35.74630102655549,0,0.0,2022
01009,"Blount, AL",AL,2022,59077,57440.0,14.173187897053031,14.741406766788348,16.92706129288894,91.60772905808888,0,0.0,2022
01011,"Bullock, AL",AL,2022,10328,36136.0,27.943011647254572,9.376746785913918,9.682416731216112,16.58277337572152,0,0.0,2022
01013,"Butler, AL",AL,2022,18981,44429.0,21.107656015440703,13.048394391677972,68.4895421737527,24.433634253687057,0,0.0,2022
01015,"Calhoun, AL",AL,2022,116162,54339.0,18.039163328882953,19.153437812773184,35.295535545186894,191.7212695373748,0,0.0,2022
01017,"Chambers, AL",AL,2022,34612,48805.0,17.87814631851329,12.733748886910062,37.55922801340576,58.01989425936294,0,0.0,2022
01019,"Cherokee, AL",AL,2022,25069,46621.0,14.259063995457865,14.592668574205042,31.911923092265347,45.28981579841163,0,0.0,2022
01021,"Chilton, AL",AL,2022,45140,62471.0,14.450619923044036,13.973014472867456,19.93797075764289,65.15240958551578,0,0.0,2022
01023,"Choctaw, AL",AL,2022,12669,43299.0,19.142284569138276,13.0468404772426,39.46641408161655,13.868955936589677,0,0.0,2022
01025,"Clarke, AL",AL,2022,23058,47549.0,22.360823379027636,13.768342179206993,43.368895827912226,18.618885353918703,0,0.0,2022
01027,"Clay, AL",AL,2022,14209,48074.0,17.570389572981927,12.762359494678204,35.18896474065733,23.526314569459668,0,0.0,2022
01029,"Cleburne, AL",AL,2022,15144,51553.0,12.89224195486714,16.49106302916275,19.809825673534075,27.037787557690073,0,0.0,2022
01031,"Coffee, AL",AL,2022,53559,62199.0,16.299584542712424,21.60794397636503,37.341996676562296,78.88086057739041,0,0.0,2022
01033,"Colbert, AL",AL,2022,57270,56149.0,15.87873012511691,18.043345169584914,34.922297887200976,96.58438358520829,0,0.0,2022
01035,"Conecuh, AL",AL,2022,11576,39888.0,18.429737710613168,13.314244810307802,17.277125086385624,13.61435481765397,0,0.0,2022
01037,"Coosa, AL",AL,2022,10329,52279.0,11.054268231517703,10.634861473474968,0.0,15.868577635276209,0,0.0,2022
01039,"Covington, AL",AL,2022,37542,48772.0,18.783075962764947,16.30808787386093,31.9642000958926,36.42834894442014,0,0.0,2022
01041,"Crenshaw, AL",AL,2022,13205,48557.0,14.858472276075998,17.195015303891562,45.43733434305187,21.68789468929894,0,0.0,2022
01043,"Cullman, AL",AL,2022,88284,58119.0,13.031960642653182,18.296488946684004,30.58311811879842,120.15695369376064,0,0.0,2022
01045,"Dale, AL",AL,2022,49455,52813.0,17.518927640561003,19.161694422180663,28.308563340410476,88.13732706246334,0,0.0,2022
01047,"Dallas, AL",AL,2022,38326,37180.0,27.08211997670355,15.694273399014778,49.574701247195115,39.158589939289165,0,0.0,2022
01049,"DeKalb, AL",AL,2022,71680,47920.0,20.221928965703174,14.149013123902035,30.691964285714285,92.2431110430498,0,0.0,2022
01051,"Elmore, AL",AL,2022,87694,73258.0,9.600288513554126,24.16046915440815,17.10493306269528,141.7812958759353,0,0.0,2022
01053,"Escambia, AL",AL,2022,36755,41153.0,21.810036891725712,12.556458897922312,62.57652020133315,38.877394733279175,0,0.0,2022
01055,"Etowah, AL",AL,2022,103348,52177.0,15.865653895663623,17.7198652272571,49.34783450090955,193.13592659384605,0,0.0,2022
01057,"Fayette, AL",AL,2022,16297,45650.0,22.181180742502978,13.003150157507877,24.544394673866357,25.963701480362733,0,0.0,2022
01059,"Franklin, AL",AL,2022,32011,47359.0,16.623360162240953,14.82834527656784,81.22207991003093,50.4938016496335,0,0.0,2022
01061,"Geneva, AL",AL,2022,26647,47608.0,20.831749410780812,13.913180908228847,30.02214132923031,46.38415276290939,0,0.0,2022
01063,"Greene, AL",AL,2022,7706,32796.0,32.89542827115082,16.71866397504129,90.83830781209447,11.909932104422872,0,0.0,2022
01065,"Hale, AL",AL,2022,14742,35851.0,25.00692137320044,16.372745490981963,20.350020350020348,22.891659808382116,0,0.0,2022
01067,"Henry, AL",AL,2022,17282,58395.0,15.517343963824596,20.961706870472096,5.786367318597385,30.756800239191872,0,0.0,2022
01069,"Houston, AL",AL,2022,107040,55064.0,17.8361882446311,22.4602327247172,57.922272047832585,184.60710626981196,2,1.868460388639761,2022
01071,"Jackson, AL",AL,2022,52618,46748.0,18.61252115059222,16.188562514871904,28.507354897563573,48.810081492372554,0,0.0,2022
01073,"Jefferson, AL",AL,2022,672265,63595.0,15.873651272868392,35.5714941724432,57.12033201192982,604.8050452525325,7,1.041256052300804,2022
01075,"Lamar, AL",AL,2022,13885,49565.0,15.339254513686662,10.23852840105114,14.404033129276197,22.95625663392004,0,0.0,2022
01077,"Lauderdale, AL",AL,2022,94329,56081.0,13.263107493416326,25.8255374512112,57.246445949813946,141.207272857917,2,2.1202387388819983,2022
01079,"Lawrence, AL",AL,2022,33116,54786.0,15.834988540870896,15.780730897009969,30.196883681604056,47.94667315299037,0,0.0,2022
01081,"Lee, AL",AL,2022,175126,59288.0,18.49898265440681,40.16286279929775,54.81767413176798,288.2518990362854,0,0.0,2022
01083,"Limestone, AL",AL,2022,104199,80146.0,11.193978042467098,29.53043097431125,36.46868012169023,184.94543879702664,0,0.0,2022
01085,"Lowndes, AL",AL,2022,10153,33125.0,25.527658297489246,16.318407960199004,0.0,14.178484397801936,0,0.0,2022
01087,"Macon, AL",AL,2022,19198,41206.0,25.013637190132737,20.555555555555554,36.46213147202833,31.541159751258903,0,0.0,2022
01089,"Madison, AL",AL,2022,389781,78058.0,10.687160080127274,45.085576401488936,66.44756927608067,486.2525293100566,7,1.795880250704883,2022
01091,"Marengo, AL",AL,2022,19180,42975.0,21.453086224193463,21.958913595445104,93.84775808133472,19.633574846094476,0,0.0,2022
01093,"Marion, AL",AL,2022,29203,49743.0,16.44596624855875,11.830647101274955,20.545834332089168,39.33901086022345,0,0.0,2022
01095,"Marshall, AL",AL,2022,97923,58272.0,16.600404837286554,21.421647819063004,49.018106062927,173.05622564483207,0,0.0,2022
01097,"Mobile, AL",AL,2022,413878,55352.0,17.566020595816337,24.208198150556697,54.122229255964314,336.6575183792727,2,0.4832341897853957,2022
01099,"Monroe, AL",AL,2022,19816,39965.0,22.860648195481033,13.511344568468669,70.64997981429148,19.320073045007696,0,0.0,2022
01101,"Montgomery, AL",AL,2022,228132,56707.0,19.557909237288523,33.677579535399694,76.70997492679678,290.48264797448286,0,0.0,2022
01103,"Morgan, AL",AL,2022,123102,61588.0,13.723088129392192,23.847114546268585,53.614076131988114,212.3660226784596,0,0.0,2022
01105,"Perry, AL",AL,2022,8479,32332.0,32.83423877037233,15.223936770794127,153.3199669772379,11.781788875456808,0,0.0,2022
01107,"Pickens, AL",AL,2022,18925,45339.0,22.333969134732097,14.508534432018836,10.568031704095112,21.471327693871626,0,0.0,2022
01109,"Pike, AL",AL,2022,32997,42616.0,23.6365416625869,27.711533454829475,48.48925659908477,49.09778340552356,0,0.0,2022
01111,"Randolph, AL",AL,2022,22179,49879.0,19.857003574910628,18.803637760983733,18.03507822715181,38.20342778399794,0,0.0,2022
01113,"Russell, AL",AL,2022,58849,47420.0,22.027809766074835,16.36400120397311,25.488963278900236,91.7820525217489,0,0.0,2022
01115,"St. Clair, AL",AL,2022,91719,73218.0,10.91773211058304,19.32799156889791,29.437739181630853,145.2238073372706,0,0.0,2022
01117,"Shelby, AL",AL,2022,223916,90618.0,6.853642019915557,45.60382700380748,54.03812143839654,285.08315710537136,1,0.446596044945426,2022
01119,"Sumter, AL",AL,2022,12196,31726.0,30.374479889042995,21.75686701115039,65.59527714004591,13.493747690374033,0,0.0,2022
01121,"Talladega, AL",AL,2022,81105,52457.0,18.693186232615957,16.602794133017454,28.358300967881142,110.07482183500107,1,1.23296960729918,2022
01123,"Tallapoosa, AL",AL,2022,41251,53282.0,16.844754830590038,18.15136854213892,16.96928559307653,57.570674139740525,0,0.0,2022
01125,"Tuscaloosa, AL",AL,2022,231558,61645.0,16.693333577843696,30.87652068555005,58.73258535658453,175.3101038120965,3,1.2955717358070116,2022
01127,"Walker, AL",AL,2022,64978,52987.0,16.411667583929553,15.288973300059627,24.62371879713134,82.14353437922709,0,0.0,2022
01129,"Washington, AL",AL,2022,15434,51184.0,15.80290537887711,14.21904761904762,38.87521057405728,14.287367334564523,0,0.0,2022
01131,"Wilcox, AL",AL,2022,10441,38208.0,26.76387122027596,11.61408968736738,0.0,11.759763385586435,0,0.0,2022
01133,"Winston, AL",AL,2022,23655,49494.0,18.19633225458468,13.8251559006942,16.909744240118368,38.58903291691,0,0.0,2022
02013,"Aleutians East Borough, AK",AK,2022,3407,79961.0,12.636229749631813,16.934579439252335,0.0,0.4876719340579372,0,0.0,2022
02016,"Aleutians West Census Area, AK",AK,2022,5219,100662.0,9.584920794064567,15.436415436415436,0.0,1.1880193743447,0,0.0,2022
02020,"Anchorage Municipality, AK",AK,2022,290674,95731.0,9.640066669948592,37.03430430128758,21.329737093788918,170.28313934823822,0,0.0,2022
02050,"Bethel Census Area, AK",AK,2022,18538,64094.0,25.256085471968277,9.694331783559203,0.0,0.4561675361770778,0,0.0,2022
02060,"Bristol Bay Borough, AK",AK,2022,854,94167.0,7.885304659498208,26.257861635220124,0.0,1.7719606931810636,0,0.0,2022
02063,"Chugach Census Area, AK",AK,2022,7000,83068.0,4.93377965361665,31.466828971393788,28.571428571428573,0.7345076852063752,0,0.0,2022
