season,player_name,gender,school,conference,hometown_raw,county_fips,county_name,geo_state,match
2022,Henrik Bladelius,M,Clemson,ACC,"Alingsås, Sweden",,,,international
2022,Noah Cherubino,M,Clemson,ACC,Spain,,,,international
2022,Matisse Farzam,M,Clemson,ACC,"Norwalk, Conn.",09190,Western Connecticut,CT,exact
2022,Romain Gales,M,Clemson,ACC,"Quimper, France",,,,international
2022,Viktor Markov,M,Clemson,ACC,"Sofia, Bulgaria",,,,international
2022,Marko Mesarovic,M,Clemson,ACC,"Austin, Texas",48453,Travis,TX,exact
2022,Noa Vukadin,M,Clemson,ACC,"Zagreb, Croatia",,,,international
2022,Tiago Pires,M,Clemson,ACC,France,,,,international
2022,Bruno Kuzuhara,M,Clemson,ACC,"Coconut Creek, Fla.",12011,Broward,FL,exact
2023,Henrik Bladelius,M,Clemson,ACC,"Alingsås, Sweden",,,,international
2023,Noah Cherubino,M,Clemson,ACC,Spain,,,,international
2023,Matisse Farzam,M,Clemson,ACC,"Norwalk, Conn.",09190,Western Connecticut,CT,exact
2023,Romain Gales,M,Clemson,ACC,"Quimper, France",,,,international
2023,Viktor Markov,M,Clemson,ACC,"Sofia, Bulgaria",,,,international
2023,Marko Mesarovic,M,Clemson,ACC,"Austin, Texas",48453,Travis,TX,exact
2023,Noa Vukadin,M,Clemson,ACC,"Zagreb, Croatia",,,,international
2023,Tiago Pires,M,Clemson,ACC,France,,,,international
2023,Bruno Kuzuhara,M,Clemson,ACC,"Coconut Creek, Fla.",12011,Broward,FL,exact
2024,Henrik Bladelius,M,Clemson,ACC,"Alingsås, Sweden",,,,international
2024,Noah Cherubino,M,Clemson,ACC,Spain,,,,international
2024,Matisse Farzam,M,Clemson,ACC,"Norwalk, Conn.",09190,Western Connecticut,CT,exact
2024,Romain Gales,M,Clemson,ACC,"Quimper, France",,,,international
2024,Viktor Markov,M,Clemson,ACC,"Sofia, Bulgaria",,,,international
2024,Marko Mesarovic,M,Clemson,ACC,"Austin, Texas",48453,Travis,TX,exact
2024,Noa Vukadin,M,Clemson,ACC,"Zagreb, Croatia",,,,international
2024,Tiago Pires,M,Clemson,ACC,France,,,,international
2024,Bruno Kuzuhara,M,Clemson,ACC,"Coconut Creek, Fla.",12011,Broward,FL,exact
2025,Henrik Bladelius,M,Clemson,ACC,"Alingsås, Sweden",,,,international
2025,Noah Cherubino,M,Clemson,ACC,Spain,,,,international
2025,Matisse Farzam,M,Clemson,ACC,"Norwalk, Conn.",09190,Western Connecticut,CT,exact
2025,Romain Gales,M,Clemson,ACC,"Quimper, France",,,,international
2025,Viktor Markov,M,Clemson,ACC,"Sofia, Bulgaria",,,,international
2025,Marko Mesarovic,M,Clemson,ACC,"Austin, Texas",48453,Travis,TX,exact
2025,Noa Vukadin,M,Clemson,ACC,"Zagreb, Croatia",,,,international
2025,Tiago Pires,M,Clemson,ACC,France,,,,international
