season,player_name,gender,school,conference,division,hometown_raw,source_url
2022,Henrik Bladelius,M,Clemson,ACC,D1,"Alingsås, Sweden",https://clemsontigers.com/sports/mens-tennis/roster?season=2021-22
2022,Noah Cherubino,M,Clemson,ACC,D1,Spain,https://clemsontigers.com/sports/mens-tennis/roster?season=2021-22
2022,Matisse Farzam,M,Clemson,ACC,D1,"Norwalk, Conn.",https://clemsontigers.com/sports/mens-tennis/roster?season=2021-22
2022,Romain Gales,M,Clemson,ACC,D1,"Quimper, France",https://clemsontigers.com/sports/mens-tennis/roster?season=2021-22
2022,Viktor Markov,M,Clemson,ACC,D1,"Sofia, Bulgaria",https://clemsontigers.com/sports/mens-tennis/roster?season=2021-22
2022,Marko Mesarovic,M,Clemson,ACC,D1,"Austin, Texas",https://clemsontigers.com/sports/mens-tennis/roster?season=2021-22
2022,Noa Vukadin,M,Clemson,ACC,D1,"Zagreb, Croatia",https://clemsontigers.com/sports/mens-tennis/roster?season=2021-22
2022,Tiago Pires,M,Clemson,ACC,D1,France,https://clemsontigers.com/sports/mens-tennis/roster?season=2021-22
2022,Bruno Kuzuhara,M,Clemson,ACC,D1,"Coconut Creek, Fla.",https://clemsontigers.com/sports/mens-tennis/roster?season=2021-22
2023,Henrik Bladelius,M,Clemson,ACC,D1,"Alingsås, Sweden",https://clemsontigers.com/sports/mens-tennis/roster?season=2022-23
2023,Noah Cherubino,M,Clemson,ACC,D1,Spain,https://clemsontigers.com/sports/mens-tennis/roster?season=2022-23
2023,Matisse Farzam,M,Clemson,ACC,D1,"Norwalk, Conn.",https://clemsontigers.com/sports/mens-tennis/roster?season=2022-23
2023,Romain Gales,M,Clemson,ACC,D1,"Quimper, France",https://clemsontigers.com/sports/mens-tennis/roster?season=2022-23
2023,Viktor Markov,M,Clemson,ACC,D1,"Sofia, Bulgaria",https://clemsontigers.com/sports/mens-tennis/roster?season=2022-23
